,X,y
0,"[[0, 1, 3, 4, 2], [0, 2, 1, 3, 4]]",False
1,"[[0, 1, 3, 4, 2], [1, 2, 0, 4, 3]]",False
2,"[[0, 1, 3, 4, 2], [1, 2, 3, 4, 0]]",True
3,"[[0, 1, 3, 4, 2], [1, 4, 3, 0, 2]]",True
4,"[[0, 1, 3, 4, 2], [2, 0, 4, 1, 3]]",True
5,"[[0, 1, 3, 4, 2], [2, 0, 4, 3, 1]]",False
6,"[[0, 1, 3, 4, 2], [2, 3, 0, 1, 4]]",True
7,"[[0, 1, 3, 4, 2], [2, 3, 1, 4, 0]]",True
8,"[[0, 1, 3, 4, 2], [2, 3, 4, 0, 1]]",True
9,"[[0, 1, 3, 4, 2], [3, 2, 1, 4, 0]]",False
10,"[[0, 1, 3, 4, 2], [3, 2, 4, 1, 0]]",True
11,"[[0, 1, 3, 4, 2], [3, 4, 1, 2, 0]]",True
12,"[[0, 1, 3, 4, 2], [4, 1, 0, 3, 2]]",False
13,"[[0, 1, 3, 4, 2], [4, 1, 2, 0, 3]]",False
14,"[[0, 1, 3, 4, 2], [4, 1, 3, 0, 2]]",False
15,"[[0, 1, 3, 4, 2], [4, 2, 1, 0, 3]]",False
16,"[[0, 1, 3, 4, 2], [4, 3, 1, 2, 0]]",False
17,"[[0, 2, 1, 3, 4], [1, 2, 0, 4, 3]]",False
18,"[[0, 2, 1, 3, 4], [1, 2, 3, 4, 0]]",False
19,"[[0, 2, 1, 3, 4], [1, 4, 3, 0, 2]]",False
20,"[[0, 2, 1, 3, 4], [2, 0, 4, 1, 3]]",False
21,"[[0, 2, 1, 3, 4], [2, 0, 4, 3, 1]]",False
22,"[[0, 2, 1, 3, 4], [2, 3, 0, 1, 4]]",False
23,"[[0, 2, 1, 3, 4], [2, 3, 1, 4, 0]]",False
24,"[[0, 2, 1, 3, 4], [2, 3, 4, 0, 1]]",False
25,"[[0, 2, 1, 3, 4], [3, 2, 1, 4, 0]]",False
26,"[[0, 2, 1, 3, 4], [3, 2, 4, 1, 0]]",False
27,"[[0, 2, 1, 3, 4], [3, 4, 1, 2, 0]]",False
28,"[[0, 2, 1, 3, 4], [4, 1, 0, 3, 2]]",False
29,"[[0, 2, 1, 3, 4], [4, 1, 2, 0, 3]]",False
30,"[[0, 2, 1, 3, 4], [4, 1, 3, 0, 2]]",False
31,"[[0, 2, 1, 3, 4], [4, 2, 1, 0, 3]]",False
32,"[[0, 2, 1, 3, 4], [4, 3, 1, 2, 0]]",False
33,"[[1, 2, 0, 4, 3], [1, 2, 3, 4, 0]]",False
34,"[[1, 2, 0, 4, 3], [1, 4, 3, 0, 2]]",False
35,"[[1, 2, 0, 4, 3], [2, 0, 4, 1, 3]]",False
36,"[[1, 2, 0, 4, 3], [2, 0, 4, 3, 1]]",False
37,"[[1, 2, 0, 4, 3], [2, 3, 0, 1, 4]]",False
38,"[[1, 2, 0, 4, 3], [2, 3, 1, 4, 0]]",False
39,"[[1, 2, 0, 4, 3], [2, 3, 4, 0, 1]]",False
40,"[[1, 2, 0, 4, 3], [3, 2, 1, 4, 0]]",False
41,"[[1, 2, 0, 4, 3], [3, 2, 4, 1, 0]]",False
42,"[[1, 2, 0, 4, 3], [3, 4, 1, 2, 0]]",False
43,"[[1, 2, 0, 4, 3], [4, 1, 0, 3, 2]]",False
44,"[[1, 2, 0, 4, 3], [4, 1, 2, 0, 3]]",False
45,"[[1, 2, 0, 4, 3], [4, 1, 3, 0, 2]]",False
46,"[[1, 2, 0, 4, 3], [4, 2, 1, 0, 3]]",False
47,"[[1, 2, 0, 4, 3], [4, 3, 1, 2, 0]]",False
48,"[[1, 2, 3, 4, 0], [1, 4, 3, 0, 2]]",True
49,"[[1, 2, 3, 4, 0], [2, 0, 4, 1, 3]]",True
50,"[[1, 2, 3, 4, 0], [2, 0, 4, 3, 1]]",False
51,"[[1, 2, 3, 4, 0], [2, 3, 0, 1, 4]]",True
52,"[[1, 2, 3, 4, 0], [2, 3, 1, 4, 0]]",True
53,"[[1, 2, 3, 4, 0], [2, 3, 4, 0, 1]]",True
54,"[[1, 2, 3, 4, 0], [3, 2, 1, 4, 0]]",False
55,"[[1, 2, 3, 4, 0], [3, 2, 4, 1, 0]]",True
56,"[[1, 2, 3, 4, 0], [3, 4, 1, 2, 0]]",True
57,"[[1, 2, 3, 4, 0], [4, 1, 0, 3, 2]]",True
58,"[[1, 2, 3, 4, 0], [4, 1, 2, 0, 3]]",True
59,"[[1, 2, 3, 4, 0], [4, 1, 3, 0, 2]]",False
60,"[[1, 2, 3, 4, 0], [4, 2, 1, 0, 3]]",False
61,"[[1, 2, 3, 4, 0], [4, 3, 1, 2, 0]]",False
62,"[[1, 4, 3, 0, 2], [2, 0, 4, 1, 3]]",True
63,"[[1, 4, 3, 0, 2], [2, 0, 4, 3, 1]]",False
64,"[[1, 4, 3, 0, 2], [2, 3, 0, 1, 4]]",True
65,"[[1, 4, 3, 0, 2], [2, 3, 1, 4, 0]]",True
66,"[[1, 4, 3, 0, 2], [2, 3, 4, 0, 1]]",True
67,"[[1, 4, 3, 0, 2], [3, 2, 1, 4, 0]]",False
68,"[[1, 4, 3, 0, 2], [3, 2, 4, 1, 0]]",True
69,"[[1, 4, 3, 0, 2], [3, 4, 1, 2, 0]]",True
70,"[[1, 4, 3, 0, 2], [4, 1, 0, 3, 2]]",True
71,"[[1, 4, 3, 0, 2], [4, 1, 2, 0, 3]]",True
72,"[[1, 4, 3, 0, 2], [4, 1, 3, 0, 2]]",False
73,"[[1, 4, 3, 0, 2], [4, 2, 1, 0, 3]]",False
74,"[[1, 4, 3, 0, 2], [4, 3, 1, 2, 0]]",False
75,"[[2, 0, 4, 1, 3], [2, 0, 4, 3, 1]]",False
76,"[[2, 0, 4, 1, 3], [2, 3, 0, 1, 4]]",True
